"ADMIN_FIPS","Year","TotalRangeorCropAreainLCC_ha","Area_cropland","PercentArea_CropStatic","PercRange_left_CRP","Popn","PopnChg_Perc","PercentLandIrrigated","AREAPCT_URBAN"
1001,2014,146564,3440.75,0.6319,0.0016197321322505,55013,0.105422586028456,1.39,3.3
1003,2014,304144,32511.25,0.5486,0.00107539025548513,192987,2.13823057433571,3.99,6.68
1005,2014,198958,4758.25,0.6859,0.00439213919726239,27040,-0.542398083451076,1.13,0.76
1007,2014,85742,105.75,0.7286,0.000781269784590373,22598,-0.38679810632183,0.1,1.17
1009,2014,104306,1740.25,0.545,0.00107958642712422,57712,0.106034737301469,0.35,0.65
1011,2014,122273,1711.75,0.6258,0.00687064101162717,10666,-0.422924437103011,0.85,0.79
1013,2014,152565,1184,0.7668,0.00200332973147685,20532,-0.79919590875894,0.02,0.52
1015,2014,94479,2442.5,0.7423,0.00143501973810044,116814,-0.56307617419494,1.13,13.39
1017,2014,144484,139.5,0.743,0.00409204879286298,34052,-0.0774492586860416,0.08,3.55
1019,2014,97244,12054,0.7141,0.00383915528050518,26027,-0.0323793914081755,1.06,1.84
1021,2014,114428,505,0.6479,0.000492242250490519,43774,0.11346873094468,0.53,0.96
1023,2014,151316,98.5,0.6534,0.000380753049743058,13463,-0.982234963729645,0.01,0
1025,2014,173454,254.5,0.5744,0.000127883655209152,25166,-0.894232041907648,0.04,0.57
1027,2014,126417,101,0.8064,0.000970746218897382,13526,-0.698097197070167,0.02,0
1029,2014,90696,134,0.7713,0.000519519595058332,15003,0.167218021728419,0.6,0
1031,2014,170861,14172.25,0.6423,0.00414200120982029,50788,0.280565424450053,1.62,3.17
1033,2014,87619,18189.75,0.6351,0.00409023801666193,54459,-0.0431694294865418,2.41,4.47
1035,2014,175683,2662.75,0.7021,0.00352556048478285,12922,-1.14709911671923,0.11,0.25
1037,2014,105974,53,0.8421,0,11106,-2.1651089315998,0,0
1039,2014,224263,9373,0.6652,0.00258414547401343,37898,-0.0051122705973349,0.69,0.97
1041,2014,106036,1417.5,0.6542,0.00840811274810694,13899,0.0735303923032286,0.69,0
1043,2014,137132,3078,0.4968,0.00109382416839672,80676,0.213081702979414,0.23,3.37
1045,2014,111092,10563.75,0.6356,0.00275172799996983,49889,-0.489334150046611,1.98,5.33
1047,2014,254387,8655.5,0.5422,0.00814555766607764,42359,-1.35030087280964,0.77,1.72
1049,2014,156238,7139,0.523,0.00174930332087674,71045,-0.0695981138694485,0.12,0.56
1051,2014,142709,5722,0.6761,0.000879386466557955,80444,0.379857380505469,3.39,5.42
1053,2014,220154,18360.25,0.6216,0.00110881153674701,38011,-0.286718893260949,0.78,1.19
1055,2014,109590,3013.25,0.6961,0.000519729002983628,103903,-0.259827860075173,0.08,13.83
1057,2014,90679,1725,0.6942,0.00338955735113067,16927,-0.604231690794518,0,0.45
1059,2014,86327,2430.5,0.5834,0.000888547671940665,31608,-0.153672441321423,0.53,1.1
1061,2014,146044,24216.5,0.5766,0.0164626194884166,26824,-0.102725968980622,1.25,0.42
1063,2014,138058,1675.75,0.4091,0.00437784909303636,8748,-1.36874623548588,0.28,0
1065,2014,134525,1844.5,0.4475,0.00601677082314217,15286,-1.07909036080794,0,0.34
1067,2014,112893,16906.25,0.6364,0.00318198461051281,17246,-0.202126516955141,4.79,0.29
1069,2014,148289,28052.5,0.5847,0.00584807687190161,103413,0.574116892855743,4.62,9.25
1071,2014,147200,17145.5,0.6325,0.00283055422825378,52970,-0.285007210545816,0.19,1.21
1073,2014,128376,2.5,0.8579,0,658405,0.0599879695624133,0.52,36.13
1075,2014,56349,876,0.5332,0.0049451875423487,14203,-0.761912661075296,0,0
1077,2014,121738,19903.75,0.5449,0.0031001030244278,92751,0.069274090874272,0.17,5.44
1079,2014,131713,26971.75,0.5531,0.0156367980936683,33710,-0.647357002130994,1.93,0.49
1081,2014,156882,981.25,0.7515,0.0035294171501546,149525,2.25797698313911,1.51,12.8
1083,2014,133873,37922.75,0.6414,0.00362260322153235,88121,2.1287496785537,5.32,6.96
1085,2014,182286,2358.75,0.5256,0.00943096781672188,10790,-1.74614566676214,1.74,0
1087,2014,143039,3158.25,0.6038,0.00361500552612576,20390,-2.3512806187488,1.79,1.6
1089,2014,161165,35103,0.6943,0.000729416458557909,344798,1.01291278083487,2.43,25.15
1091,2014,223412,2140.75,0.5155,0.0023193444937194,20368,-1.06245687890432,0.24,0.52
1093,2014,87070,1765,0.6191,0.00456123896010645,30444,-0.45024761289874,0.04,0.64
1095,2014,110157,3359.75,0.5128,0.00117609541049667,94176,0.311133258758265,0.1,7.42
1097,2014,266762,8620.75,0.5761,0.00013339393215389,413791,0.0587327487210443,3.1,18.55
1099,2014,180045,12578,0.6378,0.000696116441289953,22361,-1.21713388267002,0.15,0.5
1101,2014,186195,2876,0.4752,0.00480383897068274,228229,-0.258828678725653,0.78,13.8
1103,2014,115459,4733.75,0.519,0.00202152961724832,119841,-0.00200764319554428,0.21,10.68
1105,2014,126468,4721.75,0.5724,0.00801285510736499,10135,-1.74071242168381,0.21,0
1107,2014,143509,3048,0.5884,0.00338059257847712,19607,0.734908234755027,0,0
1109,2014,139730,3877,0.6198,0.00399773309491398,33181,0.035997691010918,1.91,1.82
1111,2014,91348,86,0.6789,0.00104833953365088,22632,-0.470117203252201,0.06,0.73
1113,2014,111572,2818.75,0.6774,0.00282902867700982,57760,2.60771059382359,2.9,3.7
1115,2014,99265,339,0.6947,4.53688942701151e-06,85556,0.779142299952747,0.51,3.83
1117,2014,166707,2186,0.7623,0,202145,1.22820895082066,1.9,16.06
1119,2014,191172,3245,0.4439,0.00398404999311892,13413,-0.854382041451724,0.62,0
1121,2014,134223,6884.75,0.6857,0.000979276467029643,81570,-0.264590771601554,4.78,5.44
1123,2014,159109,378.25,0.7906,0.00107284703881553,41192,-0.294646436979746,1.86,1.47
1125,2014,139754,2679,0.6027,0.000761493824350314,199657,0.960459118583663,1.3,7.31
1127,2014,81278,177.75,0.6479,0,66092,-0.545410134986937,0.04,3.14
1129,2014,257692,1110,0.6665,0.000620276621969183,17056,-1.05257460269159,0.04,0
1131,2014,145676,1190,0.5679,0.0141523681196314,11265,-1.18968064792034,0,0
1133,2014,117959,124.5,0.7084,9.38837721842014e-05,24184,-0.329741825428258,0,0.58
4001,2014,274662,0,0.0687,0,72354,0.0910460719610717,0.17,0.15
4003,2014,546828,48060.75,0.091,0,130420,-0.875176828932081,7.14,0.7
4005,2014,507443,0,0.1305,0,136130,0.560497418967424,0.03,0.26
4007,2014,18707,2,0.4172,0,53171,-0.195478100373956,0.07,0.41
4009,2014,62133,11892,0.1901,0,37364,0.575626207790419,2.95,0.3
4011,2014,13822,19.5,0.0313,0,8892,2.72612294830182,10.31,0.18
4012,2014,0,2.5,NA,0,20388,-0.167541092146952,0,0.13
4013,2014,351,13.5,0.1026,0,3977229,1.61988643881168,40.53,13
4015,2014,143023,10.5,0.1245,0,202842,0.321409788677038,1.67,0.7
4017,2014,130327,0,0.0777,0,107523,0.106446144868939,0.15,0.43
4019,2014,77209,53.5,0.0972,0,995024,0.533286785991098,0,4.31
4021,2014,54960,80.25,0.0525,0,385317,1.05983053914029,19.04,2.24
4023,2014,88495,223.75,0.0773,0,47053,-0.547977838575342,0.84,2.16
4025,2014,336095,234.25,0.1917,0,214230,0.84047750666528,0.92,1.14
4027,2014,0,0,NA,0,202415,0.744879733243046,84.5,1.25
5001,2014,218479,137592,0.7477,0.00642474267718568,18784,-0.688859829816996,78.23,0.74
5003,2014,224785,47799.5,0.7067,0.000784613341404844,21325,-1.07178311903484,63.45,1.16
5005,2014,66430,0,0.7508,0,41027,-0.451714354136374,0.09,1.99
5007,2014,139201,53,0.4884,0.000101495615716226,236450,2.27103359496892,0.21,14.95
5009,2014,93005,23.5,0.4965,0.00104672480726453,37257,0.207041110497536,0.14,1.9
5011,2014,158604,88.5,0.5886,0,11219,-1.03256976737779,0,0.95
5013,2014,160979,0,0.6717,0.000104352993710692,5246,-0.776372789959199,0.68,0
5015,2014,92907,30.5,0.5081,0,27626,0.181784666086855,0.04,0.92
